VLAN,Zone,DC1 SW1,DC1 SW2,DC2 SW1,DC2 SW2,DC1 (checks if exists in all of this DC),DC2 (checks if exists in all of this DC),TU-VIC-DC1-L0-SW-COR-PRD-01,TU-VIC-DC1-L0-SW-COR-PRD-01_svi_info,TU-VIC-DC1-L0-SW-COR-PRD-02,TU-VIC-DC1-L0-SW-COR-PRD-02_svi_info,TU-NSW-DC2-L0-SW-COR-PRD-01,TU-NSW-DC2-L0-SW-COR-PRD-01_svi_info,TU-NSW-DC2-L0-SW-COR-PRD-02,TU-NSW-DC2-L0-SW-COR-PRD-02_svi_info,TUVIC-MIT-PA-DCFW1_fw_info,TUNSW-BKH-PA-DCFW1_fw_info,TU-NSW-DC2-L0-SW-ACC-PRD-01,TU-NSW-DC2-L0-SW-ACC-PRD-02,TU-NSW-DC2-L0-SW-ACC-PRD-03,TU-NSW-DC2-L0-SW-ACC-PRD-04,TU-NSW-DC2-L0-SW-ACC-PRD-05,TU-NSW-DC2-L0-SW-ACC-PRD-06,TU-NSW-DC2-L0-SW-OOB-PRD-01,TU-NSW-DC2-L0-SW-OOB-PRD-02,TU-NSW-DC2-L0-SW-TOR-MGT-01,TU-NSW-DC2-L0-SW-TOR-MGT-02,TU-NSW-DC2-L0-SW-TOR-MGT-03,TU-NSW-DC2-L0-SW-TOR-MGT-04,TU-NSW-DC2-L0-SW-TOR-MGT-05,TU-NSW-DC2-L0-SW-TOR-MGT-06,TU-NSW-DC2-L0-SW-TOR-MGT-07,TU-NSW-DC2-L0-SW-TOR-MGT-08,TU-NSW-DC2-L0-SW-TOR-MGT-09,TU-NSW-DC2-L0-SW-TOR-PRD-01,TU-NSW-DC2-L0-SW-TOR-PRD-02,TU-NSW-DC2-L0-SW-TOR-PRD-03,TU-NSW-DC2-L0-SW-TOR-PRD-04,TU-NSW-DC2-L0-SW-TOR-PRD-05,TU-NSW-DC2-L0-SW-TOR-PRD-06,TU-NSW-DC2-L0-SW-TOR-PRD-07,TU-NSW-DC2-L0-SW-TOR-PRD-09,TU-NSW-DC2-L0-SW-TOR-PRD-10,TU-VIC-DC1-L0-SW-TOR-MGT-01,TU-VIC-DC1-L0-SW-TOR-MGT-02,TU-VIC-DC1-L0-SW-TOR-MGT-03,TU-VIC-DC1-L0-SW-TOR-MGT-04,TU-VIC-DC1-L0-SW-TOR-MGT-05,TU-VIC-DC1-L0-SW-TOR-PRD-01,TU-VIC-DC1-L0-SW-TOR-PRD-02,TU-VIC-DC1-L0-SW-TOR-PRD-03,TU-VIC-DC1-L0-SW-TOR-PRD-04,TU-VIC-DC1-L0-SW-TOR-PRD-05,TU-VIC-DC1-L0-SW-TOR-PRD-06,TU-VIC-DC1-L0-SW-TOR-PRD-07,TU-NSW-DC2-L0-SW-TR-PRD-01,TU-NSW-DC2-L0-SW-TR-PRD-02,TU-NSW-DC2-L0-SW-UTL-PRD-01,TU-NSW-DC2-L0-SW-UTL-PRD-02,TU-NSW-DC2-L0-SW-WAN-PRD-01,TU-VIC-DC1-L0-SW-ACC-PRD-01,TU-VIC-DC1-L0-SW-ACC-PRD-02,TU-VIC-DC1-L0-SW-ACC-PRD-03,TU-VIC-DC1-L0-SW-ACC-PRD-04,TU-VIC-DC1-L0-SW-ACC-PRD-05,TU-VIC-DC1-L0-SW-ACC-PRD-06,TU-VIC-DC1-L0-SW-OOB-PRD-01,TU-VIC-DC1-L0-SW-OOB-PRD-02,TU-VIC-DC1-L0-SW-TR-PRD-01,TU-VIC-DC1-L0-SW-TR-PRD-02,TU-VIC-DC1-L0-SW-UTL-PRD-01,TU-VIC-DC1-L0-SW-UTL-PRD-02,TUNSW-BKH-PA-DCFW2_fw_info,TUVIC-MIT-PA-DCFW2_fw_info
55,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,
56,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.58', 'zone': 'BKH-TOLL-Services', 'fwd': 'vr:BKH-VR-VSYS-TOLL', 'ip': '10.144.11.1/25'}",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.58', 'zone': 'BKH-TOLL-Services', 'fwd': 'vr:BKH-VR-VSYS-TOLL', 'ip': '10.144.11.1/25'}",
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,,
63,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.63', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.52.250/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.63', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.52.250/24'}",
64,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.64', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.53.250/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.64', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.53.250/24'}",
65,ITS,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"{'interface': 'Vlan65', 'vrf': 'ITS', 'ip': '172.31.2.241'}",TRUE,,TRUE,"{'interface': 'Vlan65', 'vrf': 'ITS', 'ip': '172.31.3.241'}",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,,
66,ITS,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,"{'interface': 'Vlan66', 'vrf': 'ITS', 'ip': '172.31.2.245'}",TRUE,,TRUE,"{'interface': 'Vlan66', 'vrf': 'ITS', 'ip': '172.31.3.245'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,,
68,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae1.68', 'zone': 'MIT-TOLL-Services', 'fwd': 'vr:MIT-VR-VSYS-TOLL', 'ip': '192.168.90.1/24'}","{'interface': 'ae1.68', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.57.250/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae1.68', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.57.250/24'}","{'interface': 'ae1.68', 'zone': 'MIT-TOLL-Services', 'fwd': 'vr:MIT-VR-VSYS-TOLL', 'ip': '192.168.90.1/24'}"
69,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.69', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.58.250/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.69', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.58.250/24'}",
79,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae1.79', 'zone': 'MIT-TOLL-Services', 'fwd': 'vr:MIT-VR-VSYS-TOLL', 'ip': '10.10.1.1/24'}","{'interface': 'ae1.79', 'zone': 'BKH-TOLLDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TOLL-DR', 'ip': '10.10.1.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae1.79', 'zone': 'BKH-TOLLDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TOLL-DR', 'ip': '10.10.1.1/24'}","{'interface': 'ae1.79', 'zone': 'MIT-TOLL-Services', 'fwd': 'vr:MIT-VR-VSYS-TOLL', 'ip': '10.10.1.1/24'}"
80,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,"{'interface': 'ae1.80', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '172.19.1.1/24'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,"{'interface': 'ae1.80', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '172.19.1.1/24'}"
81,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae1.81', 'zone': 'MIT-TOLL-Services', 'fwd': 'vr:MIT-VR-VSYS-TOLL', 'ip': '10.10.7.1/24'}","{'interface': 'ae1.81', 'zone': 'BKH-TOLLDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TOLL-DR', 'ip': '10.10.7.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,"{'interface': 'ae1.81', 'zone': 'BKH-TOLLDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TOLL-DR', 'ip': '10.10.7.1/24'}","{'interface': 'ae1.81', 'zone': 'MIT-TOLL-Services', 'fwd': 'vr:MIT-VR-VSYS-TOLL', 'ip': '10.10.7.1/24'}"
82,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae1.82', 'zone': 'MIT-TOLL-Services', 'fwd': 'vr:MIT-VR-VSYS-TOLL', 'ip': '172.19.2.1/24'}","{'interface': 'ae1.82', 'zone': 'BKH-TOLLDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TOLL-DR', 'ip': '172.19.2.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae1.82', 'zone': 'BKH-TOLLDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TOLL-DR', 'ip': '172.19.2.1/24'}","{'interface': 'ae1.82', 'zone': 'MIT-TOLL-Services', 'fwd': 'vr:MIT-VR-VSYS-TOLL', 'ip': '172.19.2.1/24'}"
83,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,"{'interface': 'ae1.83', 'zone': 'MIT-TOLL-Services', 'fwd': 'vr:MIT-VR-VSYS-TOLL', 'ip': '172.19.8.1/24'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,"{'interface': 'ae1.83', 'zone': 'MIT-TOLL-Services', 'fwd': 'vr:MIT-VR-VSYS-TOLL', 'ip': '172.19.8.1/24'}"
84,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,"{'interface': 'ae1.84', 'zone': 'MIT-DEVTEST-Services', 'fwd': 'vr:MIT-VR-VSYS-DEVTEST', 'ip': '172.19.4.1/24'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,"{'interface': 'ae1.84', 'zone': 'MIT-DEVTEST-Services', 'fwd': 'vr:MIT-VR-VSYS-DEVTEST', 'ip': '172.19.4.1/24'}"
89,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae1.89', 'zone': 'MIT-TOLL-Services', 'fwd': 'vr:MIT-VR-VSYS-TOLL', 'ip': '172.19.9.1/24'}",,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,"{'interface': 'ae1.89', 'zone': 'MIT-TOLL-Services', 'fwd': 'vr:MIT-VR-VSYS-TOLL', 'ip': '172.19.9.1/24'}"
90,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.90', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.90.250/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.90', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.90.250/24'}",
92,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.92', 'zone': 'BKH-DEVTEST-Services', 'fwd': 'vr:BKH-VR-VSYS-DEVTEST', 'ip': '172.17.140.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.92', 'zone': 'BKH-DEVTEST-Services', 'fwd': 'vr:BKH-VR-VSYS-DEVTEST', 'ip': '172.17.140.1/24'}",
93,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.93', 'zone': 'BKH-TOLL-Services', 'fwd': 'vr:BKH-VR-VSYS-TOLL', 'ip': '192.168.93.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.93', 'zone': 'BKH-TOLL-Services', 'fwd': 'vr:BKH-VR-VSYS-TOLL', 'ip': '192.168.93.1/24'}",
94,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,
96,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.96', 'zone': 'BKH-TOLL-Services', 'fwd': 'vr:BKH-VR-VSYS-TOLL', 'ip': '192.168.96.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.96', 'zone': 'BKH-TOLL-Services', 'fwd': 'vr:BKH-VR-VSYS-TOLL', 'ip': '192.168.96.1/24'}",
99,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,
101,CORPORATE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,"{'interface': 'Vlan101', 'vrf': 'corporate', 'ip': '10.30.101.249'}",TRUE,"{'interface': 'Vlan101', 'vrf': 'corporate', 'ip': '10.30.101.248'}",,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,
102,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,
103,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.103', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.8.103.250/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,"{'interface': 'ae1.103', 'zone': 'BKH-CORP-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP', 'ip': '10.8.103.250/24'}",
104,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae1.104', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '192.168.78.1/24'}","{'interface': 'ae1.104', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.104.250/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae1.104', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.104.250/24'}","{'interface': 'ae1.104', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '192.168.78.1/24'}"
105,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.105', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.105.250/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,"{'interface': 'ae1.105', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.105.250/24'}",
106,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.106', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.106.250/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.106', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.106.250/24'}",
107,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae1.107', 'zone': 'MIT-DEVTEST-Services', 'fwd': 'vr:MIT-VR-VSYS-DEVTEST', 'ip': '10.152.11.1/24'}","{'interface': 'ae1.107', 'zone': 'BKH-DEVTEST-Services', 'fwd': 'vr:BKH-VR-VSYS-DEVTEST', 'ip': '10.144.14.1/24'}",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,"{'interface': 'ae1.107', 'zone': 'BKH-DEVTEST-Services', 'fwd': 'vr:BKH-VR-VSYS-DEVTEST', 'ip': '10.144.14.1/24'}","{'interface': 'ae1.107', 'zone': 'MIT-DEVTEST-Services', 'fwd': 'vr:MIT-VR-VSYS-DEVTEST', 'ip': '10.152.11.1/24'}"
108,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae1.108', 'zone': 'MIT-DEVTEST-Services', 'fwd': 'vr:MIT-VR-VSYS-DEVTEST', 'ip': '10.152.12.1/24'}","{'interface': 'ae1.108', 'zone': 'BKH-DEVTEST-Services', 'fwd': 'vr:BKH-VR-VSYS-DEVTEST', 'ip': '10.144.13.1/24'}",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,"{'interface': 'ae1.108', 'zone': 'BKH-DEVTEST-Services', 'fwd': 'vr:BKH-VR-VSYS-DEVTEST', 'ip': '10.144.13.1/24'}","{'interface': 'ae1.108', 'zone': 'MIT-DEVTEST-Services', 'fwd': 'vr:MIT-VR-VSYS-DEVTEST', 'ip': '10.152.12.1/24'}"
109,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,"{'interface': 'ae1.109', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.109.250/24'}",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,,,"{'interface': 'ae1.109', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.109.250/24'}",
110,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,
112,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,"{'interface': 'ae1.112', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '192.168.102.1/24'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,"{'interface': 'ae1.112', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '192.168.102.1/24'}"
